Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Data Origin,Province Normalized,City Normalized,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available,Analytics Eligible,Analytics Exclusion Reason
ff5d20b374eaaa1d5ad9,1/5/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-05,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,1,Tuesday,Yes,Yes,
06df2171b7185502fec4,1/6/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-06,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,1,January,2010-01,Q1,1,Wednesday,Yes,Yes,
5f8099190a59dc2a0b10,1/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-07,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,1,Thursday,Yes,Yes,
79dc77b34f7d54fe469e,1/11/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-11,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,2,Monday,Yes,Yes,
69e9b86b27b9bea27a53,1/12/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-12,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,2,Tuesday,Yes,Yes,
f50cc6f1748059df75ab,1/13/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-13,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,1,January,2010-01,Q1,2,Wednesday,Yes,Yes,
0c3be56ec2971ea0ea89,1/13/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-13,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,2,Wednesday,Yes,Yes,
3a0a2fec83efe9a5c0cf,1/14/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-14,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,2,Thursday,Yes,Yes,
c433294f91c75d35a2d3,1/18/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-18,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,3,Monday,Yes,Yes,
f99d5e921ff365bf4716,1/19/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-19,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,3,Tuesday,Yes,Yes,
ffa0edf4605c30d74567,1/20/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-20,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,1,January,2010-01,Q1,3,Wednesday,Yes,Yes,
0b26388dcdc2b078461f,1/21/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-21,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,3,Thursday,Yes,Yes,
dc334f4b501372941b5e,1/22/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-22,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,3,Friday,Yes,Yes,
1a5f6c2b1091e8456807,1/25/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-25,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,4,Monday,Yes,Yes,
f453b87091d1c0a4667b,1/26/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-26,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,4,Tuesday,Yes,Yes,
c5165182e14c5bc7a8be,1/27/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-27,,Market,North,Historical Database,Hà Nội,Hà Nội,1.0,2300.0,OK,OK,,2010,1,January,2010-01,Q1,4,Wednesday,Yes,Yes,
0ea0b23f2b3e76e8d598,1/27/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-27,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,4,Wednesday,Yes,Yes,
89702c3430d64eed26d7,1/28/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-28,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,4,Thursday,Yes,Yes,
50687eacbe8eddd29a3f,1/29/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-29,,Market,South,Historical Database,An Giang,,1.0,2350.0,OK,OK,,2010,1,January,2010-01,Q1,4,Friday,Yes,Yes,
611d06f48a5669a8854c,2/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,Vĩnh Long|Vinh Long,Vinh Long,,Vĩnh Long|Vinh Long,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2200,,2200,,2200,,VND/egg,,,,,,,historical_observation,,OK,,2010-02-07,,Market,South,Historical Database,Vĩnh Long,,1.0,2200.0,OK,OK,,2010,2,February,2010-02,Q1,5,Sunday,Yes,Yes,
