Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Province Normalized,City Normalized,Data Origin,Housing System,Housing Label Status,Housing Label Basis,Housing Dashboard Eligible,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Analytics Eligible,Analytics Exclusion Reason,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available
ff5d20b374eaaa1d5ad9,1/5/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-05,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,1,Tuesday,Yes
06df2171b7185502fec4,1/6/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-06,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,1,Wednesday,Yes
5f8099190a59dc2a0b10,1/7/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-07,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,1,Thursday,Yes
79dc77b34f7d54fe469e,1/11/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-11,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,2,Monday,Yes
69e9b86b27b9bea27a53,1/12/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-12,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,2,Tuesday,Yes
f50cc6f1748059df75ab,1/13/2010,,AGROINFO,historical_database,market,Vietnam,north,North,Hà Nội|Hanoi,Hanoi,Hanoi,Hà Nội|Hanoi,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2300.0,,2300,,2300,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-13,,Market,North,Hanoi,Hanoi,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2300.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,2,Wednesday,Yes
0c3be56ec2971ea0ea89,1/13/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-13,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,2,Wednesday,Yes
3a0a2fec83efe9a5c0cf,1/14/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-14,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,2,Thursday,Yes
c433294f91c75d35a2d3,1/18/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-18,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,3,Monday,Yes
f99d5e921ff365bf4716,1/19/2010,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2350.0,,2350,,2350,,VND/egg,,,,,,,historical_observation,,OK,,2010-01-19,,Market,South,An Giang,,Historical / Compiled,Caged,Provisional,AGROINFO historical market data treated as Caged for current analytics,Yes,1,2350.0,OK,OK,,Yes,,2010,1,Jan,2010-01,Q1,3,Tuesday,Yes
